comment,creationdate,firstname,lastname,rating,product_id
"This product is really great. I like especially the design, speed and performance",20150707,John,Smith,5,HT-1000
The Product is really good,20150708,Viola,Gains,4,HT-1000
Good product for the price,20150709,Paul,Burke,3,HT-1000
A must buy. Great Performance,20150711,Sally,Spring,5,HT-1000
A decent notebook for the price. But the screen is really a let off!,20150807,Sue,Bay,2,HT-1000
"An average notebook, not for power users",20150909,James,Field,2,HT-1000
The design of the notebook is very basic. Performance is just ok,20150912,Dagmar,Schulze,2,HT-1000
The notebook has a brilliant screen. The performance is also great. Good Buy,20150913,Viola,Gains,3,HT-1000
A good latptop that does not get heated up quickly. a beautiful screen as well,20150913,Paul,Burke,5,HT-1000
bought this laptop for gifting. its a good buy,20150915,Sally,Burke,3,HT-1000
A great performing laptop at a decent price,20150916,Sue,Bay,3,HT-1000
awsome product. Great price.,20150917,Karl,Muller,5,HT-1000
The laptop is just a poor one. Dont buy this one!!!,20150914,Sarah,Gains,1,HT-1000
A great PDA!!!,19770917,Sally,Spring,3,HT-1007
A great PDA!!! Must buy this one if you need a PDA,19770920,Sue,Bay,3,HT-1020
An Average 17 Inch Monitor. Does the job for day to day watching,19770920,Sue,Bay,3,HT-1030
A good printer to buy at a reasonable price,19770920,GmbH,James,4,HT-1040
An Average mouse,19770920,Karl,Muller,3,HT-1061
